arrived_at,num_prefill_tokens,num_decode_tokens
6441.335681375873,714,292
6442.150248032007,1925,47
6443.376255979574,777,22
6443.474799964632,870,9
6443.799311797013,671,7
6444.1575756290995,1349,180
6445.1111834409685,522,23
6447.86274277988,399,472
6451.422052739143,1080,11
6451.777554486182,754,127
6454.565449921197,966,57
6456.787082583474,1135,287
6461.21416965832,1881,15
6468.1482834606795,1250,20
6468.41411373163,119,157
6468.582342402397,251,13
6471.79852133591,1032,39
6472.152403546153,809,121
6472.585172745947,645,45
6476.859923004045,164,208
6482.452535250016,816,47
6483.219368916945,270,161
6486.911818395245,42,63
6490.827780550049,1876,2
6492.6874976725685,37,348
6494.357326798633,986,131
6496.072608370801,1278,7
6496.789645047961,428,265
6498.7188590191045,1052,3
6499.277176738947,271,36
6499.668312035499,834,65
6500.733604151473,744,172
6503.180462011089,1722,267
6505.123158358612,939,9
6511.821245795971,130,258
6513.90073995817,836,832
6514.205444004454,337,121
6514.557053391855,1593,432
6514.752427103753,338,15
6515.176769453461,1376,519
6516.999131573876,265,40
6520.642989320757,802,3
6525.129126117314,1004,12
6526.1509236591455,839,319
6527.786454332833,1118,326
6531.099509097625,59,317
6531.847646993705,1745,65
6533.658689874738,1332,2
6534.041210680273,701,45
6535.335801302058,583,322
6535.715877230605,189,187
6536.957256390757,1409,264
6537.968334607406,164,83
6539.104060897824,190,8
6539.662727541692,1241,45
6539.9551928941455,606,42
6540.600196372443,532,323
6541.147965209193,63,30
6543.798711477596,1804,59
6546.323152085357,11,398
6548.079615557268,19,513
6548.271170491172,613,6
6549.9417990468655,137,127
6550.1069043128755,1530,9
6550.143584666595,696,304
6551.013154540183,50,171
6551.563462743456,7,14
6553.3694600787585,276,13
6558.6495653942875,1775,35
6561.194440080607,538,442
6564.110973660237,1187,27
6570.138485531653,1992,8
6572.149227194571,1274,377
6573.873452371603,12,624
6575.715395591587,304,48
6579.732322041317,103,54
6580.714691704914,1459,449
6583.88746524524,336,331
6586.000048026839,1238,248
6586.726502326167,12,206
6586.754068248368,1550,378
6587.2253103689245,445,16
6589.633181076491,317,12
6591.366708039832,12,87
6592.008757531028,488,137
6593.14814902181,1398,9
6595.312537230694,1260,309
6595.584374030335,56,7
6596.716626432834,484,11
6597.794473890963,1059,666
6599.358872346271,286,370
6600.834800301225,223,11
6601.751667337193,424,296
6604.628811017035,861,52
6604.768002208909,1773,17
6604.84037288093,306,438
6605.930721706282,91,4
6610.4708461921655,1007,393
6611.121113893156,501,155
6611.499345443052,1580,8
6616.767320887909,1214,301
6617.135703305917,303,19
6618.075200346977,1124,5
6620.686587733886,294,2
6621.291296800115,569,10
6621.813635529667,348,10
6622.827525967343,892,707
6625.923880619908,1162,60
6630.761744387153,432,8
6630.825329585265,1170,440
6631.186235698015,769,498
6637.555246772914,1804,200
6639.352105628511,94,1233
6640.955398725946,1451,56
6644.314515271157,1537,291
6644.395707848703,427,421
6644.423573577317,519,28
6651.276237817917,285,23
6654.80340633414,618,16
6657.555158230111,1092,34
6657.893654849066,783,336
6659.188488417505,1086,607
6664.7270699844585,963,218
6670.151174249494,529,986
6670.169754503264,558,442
6672.962374476243,891,8
6672.974889081434,656,185
6681.283298312222,1569,12
6682.362321986055,1663,24
6689.624959275932,1900,21
6690.54188996881,1149,10
6691.235869082917,1534,2
6691.99631768331,222,76
6694.620020782688,1104,50
6695.065490137342,442,261
6699.05653951255,1857,47
6700.842531331473,1236,234
6707.849724301357,1462,25
6716.548441060273,336,46
6716.958022070595,401,21
6723.195271159822,701,16
6723.290583595877,1832,165
6723.347102161537,1127,92
6729.107078652631,1786,148
6735.668407577437,1503,443
6735.986979834405,1059,156
6737.155263400928,190,21
6738.518066377033,7,152
6742.454313795145,1781,6
6744.431591764994,1173,540
6747.411051220031,702,63
6748.7386041107975,494,99
6750.829204280876,733,9
6753.488347085225,127,239
6756.166262611279,925,18
6756.169741288394,1439,4
6756.380258049541,453,492
6757.284303970501,646,6
6757.410604161882,1420,119
6758.376343292631,150,2
6759.363516271298,240,124
6764.420820530301,343,36
6766.095187553079,588,12
6768.545929668622,1345,5
6772.91018418133,694,31
6774.077440383123,494,10
6774.081368527372,140,206
6774.753254149907,788,269
6778.11897854087,1208,404
6782.761315332728,893,439
6783.627531431951,26,137
6784.323786735986,1007,130
6789.49117002776,586,530
6790.3560423947565,234,106
6792.468557616692,66,30
6793.126424921405,286,328
6793.332526400321,79,333
6794.723772132548,558,11
6799.85770267372,1074,488
6801.785729563783,758,2
6802.254205864547,948,11
6804.548317202711,1777,10
6807.473468754223,889,162
6808.247031914572,212,18
6809.885402613535,338,523
6812.176515657014,1131,378
6812.526063430432,487,46
6819.180151753106,14,24
6820.3803835310955,1219,132
6828.171147062587,158,91
6828.591537218794,1687,72
6829.913956710858,1209,455
6830.276649544475,1575,327
6830.2971155472915,1079,31
6830.840405389679,786,101
6831.872709414215,105,451
6833.000918691787,445,376
6837.3529144168115,1013,5
6839.372344749785,702,4
6840.512228379689,1186,33
6849.357542276457,765,42
6851.262540773416,793,432
6852.041713361187,27,321
6854.39255455437,1330,365
6855.7617221475375,957,16
6860.0218060946745,1176,53
6864.558391063481,1899,8
6865.47406819308,12,233
6867.126689707258,277,134
6867.7445649845695,1003,5
6869.71497193919,1196,25
6879.460277194319,993,61
6883.034878258346,1060,766
6883.94758438651,407,153
6884.14806579065,11,842
6890.951380007702,333,35
6891.938611733076,1145,2
6892.633138741159,841,279
6893.393714385402,253,327
6894.74010299152,219,2
6901.02168376581,34,539
6909.650019230051,1503,461
6910.352333128994,922,493
6911.218423175213,1660,110
6912.652510291942,627,1162
6912.66895226903,942,69
6913.053299883248,366,265
6918.552889516235,1308,327
6918.612643810398,34,294
6918.82553552975,823,12
6919.917222219223,1492,155
6922.546660400072,1404,143
6923.173010907296,568,765
6923.903478384036,166,811
6924.632526808108,6,215
6928.753404127335,596,6
6929.266023166498,729,993
6930.918931567845,1470,156
6950.086005635912,781,33
6952.693337750013,1384,24
6953.51334047866,1047,30
6956.413589958263,89,19
6962.5681561807405,1373,224
6963.503489886899,794,496
6965.965569828585,79,352
6966.123232615232,990,15
6970.636484513412,1564,146
6970.838904406089,497,51
6971.772282969662,1353,10
6973.336265300925,1684,309
6973.948168239883,1164,415
6976.043641560991,8,11
6977.660437683913,1265,268
6980.18636399394,1514,425
6981.060707061854,234,9
6982.640084412569,1289,157
6985.984684360401,56,164
6989.313490196933,1789,11
6991.818695983513,152,5
6993.380188234828,66,303
6995.6173760355305,370,13
6995.799152615348,26,114
6997.073885915831,479,17
7001.008162684277,789,9
7002.8779114798945,1979,61
7008.561638375071,264,24
7009.169745139903,33,467
7009.3722647923505,861,202
7011.342546852993,1676,32
7011.53320425855,384,383
7014.580966942933,1820,70
7015.174392148449,803,257
7016.722030374012,379,26
7020.058040731335,1910,16
7023.160712434776,508,14
7024.53097136016,31,75
7031.977616146067,1732,32
7033.354465472868,1232,349
7034.008119245462,620,106
7034.728427637512,11,489
7037.450794032726,1032,37
7038.600125615288,863,602
7039.6854066846,491,439
7039.726805397426,33,359
7040.455292886131,246,306
7044.392998668982,152,397
7047.6472301483345,339,1
7050.392098742408,724,18
7050.438898831726,968,6
7050.493621269471,787,7
7051.239999405426,1690,10
7052.526631749438,305,16
7057.336781615107,251,6
7058.307844149238,504,6
7058.988674155494,177,236
7060.681984141724,755,19
7065.605012138645,1227,21
7068.288715301796,1701,188
7072.173874651999,14,1051
7072.576143834567,653,59
7072.844725928891,606,164
7074.415562882027,572,447
7076.806057022502,21,79
7083.007711478677,314,95
7083.936659477474,1532,30
7084.78765896985,786,409
7086.2383977302,1022,134
7088.548368996671,255,23
7090.217900061396,308,861
7092.785597231775,25,58
7093.742685017944,340,15
7097.706554464055,859,670
7098.110727086763,815,30
7098.8700430067765,1291,78
7101.8416330654945,1311,53
7102.659592381251,23,42
7104.865764557877,25,186
7105.544550860525,1506,33
7105.95885590082,1477,33
7106.674299924532,1031,687
7111.034916212093,922,274
7112.270562015476,282,464
7112.781418166277,1514,167
7113.556978754473,953,860
7113.5625283601385,180,9
7116.382131672699,658,256
7116.893665200852,258,227
7118.715878785678,39,822
7118.766739107966,167,246
7122.364288327425,315,7
7122.779431070556,1263,6
7122.788990636051,987,10
7123.505737144741,1744,29
7128.569409631226,1323,412
7129.1786977806005,378,401
7130.578956129173,1420,27
7131.624853231174,960,12
7132.321839553086,416,402
7137.56614184966,275,14
7140.677887876362,153,872
7143.548128777371,1127,52
7145.04167674506,552,35
7148.526035107978,472,13
7149.752596053505,366,215
7151.004281843128,735,131
7152.365826231849,904,326
7152.906585420575,14,369
7158.051488622731,839,12
7158.650325100993,1203,682
7159.092016238241,94,41
7159.650787520216,265,26
7163.051177748026,1315,158
7165.977922875788,436,4
7167.0920348394575,1065,20
7167.1197903530065,765,21
7174.557233685904,592,242
7174.841584639346,915,487
7178.654884159159,640,7
7181.6988657140755,363,23
7187.262553568485,824,103
7190.231678535087,138,70
7191.0367321658105,1834,88
7191.56443942473,345,273
7192.513075897612,185,193
7192.967095856551,801,123
7195.509991996363,560,17
7199.013362150881,853,4
7201.092760039039,528,71
7201.504577719032,10,448
7201.580780597518,1706,27
7203.317693440851,1597,312
7204.559990694479,1515,17
7205.005537754537,1571,46
7205.923535055188,993,243
7207.482977840449,1800,9
7209.487313049092,811,249
7210.782298915261,1199,353
7217.890494124014,1423,29
7217.9851520295215,1594,9
7220.132257348747,769,28
7224.938348212338,165,14
7225.478200730056,1453,265
7225.9590527733835,821,334
7228.83197930687,1793,45
7230.16449831481,314,12
7239.866002192119,25,381
7241.644927971148,632,407
7246.784339544551,191,6
7246.808910905593,384,13
7247.144658849893,806,29
7249.4513389227295,731,8
7250.528645310287,450,10
7254.143990979135,1689,3
7255.264366205876,23,1127
7257.760889310537,935,215
7259.4310483419595,345,336
7259.6864959318245,458,114
7262.217846326124,1794,2
7264.66872821092,1151,170
7264.914687078304,1463,19
7266.565355554127,516,47
7267.383247926846,1643,358
7268.611364669806,1447,49
7269.710354450301,921,269
7269.931713510658,138,31
7270.275718640149,1756,7
7270.457338239114,120,81
7270.884831455533,1826,8
7274.711931722673,1524,2
7274.761588397265,236,2
7275.891508861406,591,250
7279.119770562562,865,20
7279.33106546404,1015,208
7279.847865065152,1499,10
7282.447655930524,855,360
7284.533362756002,749,305
7286.189116019268,793,30
7286.565732863902,1523,13
7289.730653196389,320,237
7290.035590314883,314,2
7290.325174618129,754,13
7293.495007142685,1472,13
7294.416613954692,423,1
7295.166341583466,340,21
7295.819664368585,816,34
7296.605666898713,14,192
7297.438479184921,842,403
7299.822354841073,36,617
7300.371918654559,972,31
7301.158971334309,694,39
7304.153079149186,908,687
7309.040237924208,1095,159
7310.938051576632,254,266
7311.160178915416,1386,71
7312.720138218343,1029,514
7314.696672572705,21,234
7315.450581516709,1511,187
7318.97110745741,17,229
7322.018351054991,24,16
7323.731127121897,1888,55
7324.0444712088165,330,75
7326.435035667388,1155,11
7330.949277791975,876,340
7331.524911581117,278,257
7337.898014238024,1138,20
7340.848723556265,210,1277
7341.562992440332,1264,33
7343.481499160246,681,16
7344.217398352602,1696,274
7344.426937235785,350,46
7347.903169945124,8,232
7350.09524336881,204,16
7351.999082562359,527,26
7352.305787947298,357,279
7353.253416470424,941,26
7357.438649656022,1574,39
7357.795239710198,893,45
7357.893416190071,1749,95
7358.317703428314,153,14
7358.893547649965,1578,2
7361.955194163378,521,13
7364.044246345295,852,120
7364.079236133104,1508,17
7364.114117861607,1093,3
7365.787674631858,227,235
7367.794055820448,1086,50
7368.062083137476,942,441
7369.947671633226,893,751
7370.497471619153,922,20
7371.31859177745,11,13
7372.36990043386,28,13
7372.616937630575,766,29
7379.215678528124,604,226
7386.4969586400675,7,88
7387.674539057356,716,700
7388.269913581272,24,20
7394.638594111765,751,103
7398.04672212634,1039,345
7400.623088201314,574,2
7401.862182085765,535,16
7402.919410232426,321,51
7405.9417587227945,503,3
7407.408088044391,29,595
7409.569134648026,1516,12
7411.239445651737,831,136
7413.730323213716,987,14
7413.9279869701095,1438,6
7414.876399361887,1230,21
7415.24205678506,1213,31
7415.796316406292,1883,19
7416.244665262608,1204,22
7417.6442931681895,189,6
7417.682644512497,165,4
7424.329318114544,1468,221
7425.792943728012,1583,251
7425.900951371226,175,7
7428.192697810926,484,15
7428.81907518036,163,12
7429.044892134972,1899,17
7432.59238179,429,71
7433.033444728831,1880,10
7433.254758805748,1531,8
7433.371938404476,676,10
7435.979950095667,451,93
7438.10994488629,928,4
7438.126410763106,911,117
7438.627133346721,1053,419
7441.066538631712,336,250
7441.396620150177,327,495
7443.116208366655,800,794
7443.595660095658,795,453
7444.788551614749,215,45
7448.829735887609,1126,11
7449.5505179313495,1457,9
7451.8670666648795,427,41
7453.020574601963,8,60
7453.222769951609,210,132
7454.117329497096,1248,28
7457.798557604026,639,310
7465.025822719799,551,467
7468.755537136054,1046,15
7469.109556652725,285,125
7469.957352454092,737,72
7473.515293551785,341,16
7475.129699598242,1288,553
7478.123577643673,287,10
7481.131781837388,297,139
7481.279264163772,17,404
7482.117601002725,1743,159
7483.421694033408,343,7
7489.230726654498,847,16
7493.800782919571,1175,36
7494.900719806972,24,242
7495.101832682205,35,403
7496.13868248905,1547,26
7497.674007316309,563,510
7502.36911347768,1270,141
7503.067885954779,955,11
7503.806723693058,1729,19
7505.7800601440085,209,361
7507.187229286512,1419,215
7507.62321536019,231,72
7507.935885067622,402,282
7509.2806034191835,1413,64
7512.303329774258,999,427
7515.320988376692,132,204
7522.764098428788,118,307
7523.728957689322,799,611
7524.724083374485,1483,442
7524.727725678628,452,12
7528.2706674245255,479,555
7530.351137842983,10,313
7533.289812669316,1307,394
7534.561922295799,841,411
7539.618222659551,381,128
7539.677314687733,389,89
7539.922285497865,725,354
7540.865550880668,1336,27
7541.043444814624,617,14
7541.227429534669,887,9
7542.900876636932,457,1220
7543.387880452833,219,289
7545.357743554352,406,11
7550.659188784946,534,9
7554.132393274447,1759,2
7554.703576159942,1530,4
7554.891456834321,815,4
7560.890634965806,398,353
7571.295170385645,433,96
7572.2335619751975,223,210
7573.46844420295,1141,94
7573.782532469712,1546,20
7576.259528417277,640,37
7577.355315565919,562,39
7580.604572431246,1066,376
7582.32674201427,512,622
7582.41419403088,1078,204
7583.229993791916,55,26
7586.536733378347,124,554
7588.866967702824,598,18
7590.869205494327,728,14
7593.101768292363,466,1231
7594.959694041259,1620,213
7597.009252569436,1386,10
7598.946638191124,1174,346
7600.471323791342,401,311
7603.3068701156235,25,12
7604.229330773769,967,142
7605.518952969434,1125,31
7606.545441919492,88,7
7607.014888827974,1577,284
7607.791777292627,1378,9
7607.904949906144,288,153
7608.692599053476,1621,77
7609.683104391523,1585,15
7609.879177191486,1758,186
7610.377267249949,437,774
7610.951409761206,223,148
7611.467579172264,647,8
7612.329827279345,304,32
7612.64284510773,1316,676
7615.27266394467,288,11
7616.111756072802,808,76
7616.372805584745,896,53
7618.173639274033,363,16
7618.569683226046,1475,92
7618.6893028152435,1131,38
7619.0458634234365,562,211
7620.135299884914,777,17
7622.50043347737,499,536
7624.552091651224,805,579
7624.5625308065955,566,115
7627.715413988277,285,224
7628.533420042001,1363,39
7630.810512465754,758,138
7630.8769501836405,563,783
7631.878002024783,1326,485
7631.917612702075,971,26
7635.307011092576,35,253
7635.720978696338,553,273
7637.966058715305,1876,11
7638.614933860083,385,9
7638.905797394051,1030,30
7644.232773577671,875,545
7646.040631564556,1597,158
7650.466688015402,652,10
7651.198982781023,53,15
7654.740960151674,1681,365
7660.4246605566295,16,12
7661.430321982731,52,144
7666.119868256301,541,54
7666.936062622299,1536,310
7667.7209629617755,1556,254
7678.634497870685,186,486
7684.72478195341,1328,553
7685.243925985783,23,120
7688.874416538942,330,20
7689.712909444057,446,51
